epochs,v24,v26,v22,V24_2
10,0.705752,0.670239,0.641406,0.649216
20,0.737651,0.718501,0.706167,0.664549
30,0.738737,0.739234,0.725483,0.672492
40,0.74626,0.74585,0.733774,0.688253
50,0.76028,0.756021,0.744895,0.712683
60,0.765099,0.760596,0.755417,0.718729
70,0.769032,0.769412,0.761437,0.724623
80,0.768329,0.76973,0.768809,0.734632
90,0.773362,0.773892,0.767827,0.734952
100,0.776362,0.773102,0.768281,0.747237
110,0.776281,0.77464,0.774482,0.748181
120,0.77708,0.775205,0.775599,0.748891
130,0.782732,0.775637,0.782686,0.753741
140,0.784279,0.770694,0.775085,0.754215
150,0.775379,0.776921,0.780555,0.762356
160,0.779806,0.773545,0.78366,0.762429
170,0.787775,0.777235,0.783498,0.764684
180,0.782733,0.778375,0.778648,0.763183
190,0.732011,0.782454,0.784201,0.773921
200,0.77614,0.783196,0.787989,0.772859
210,0.780381,0.785923,0.788555,0.773317
220,0.777166,0.775113,0.786155,0.776367
230,0.782434,0.781882,0.788601,0.77529
240,0.779184,0.783253,0.784044,0.779119
250,0.771966,0.778783,0.787022,0.776827
260,0.777453,0.780107,0.784875,0.776307
270,0.772988,0.780308,0.792127,0.777201
280,0.772542,0.779331,0.788254,0.781812
290,0.775618,0.77937,0.789312,0.777048
300,0.773682,0.778632,0.785342,0.780225
310,0.771731,0.773443,0.781903,0.774177
320,0.769033,0.774416,0.788769,0.785809
330,0.772857,0.768888,0.787437,0.778367
340,0.773897,0.772556,0.784804,0.780642
350,0.769712,0.775445,0.784472,0.783337
360,0.769344,0.770019,0.779131,0.779938
370,0.765252,0.770374,0.778423,0.776609
380,0.770791,0.769598,0.783455,0.782832
390,0.764096,0.767175,0.775897,0.78122
400,0.76196,0.770988,0.770054,0.782969
410,,,,0.778778
420,,,,0.779096
430,,,,0.774501
440,,,,0.777648
450,,,,0.770237
460,,,,0.778975
470,,,,0.773904
480,,,,0.773116
490,,,,0.778906
500,,,,0.768858
