epochs,V24_4 (no),V24 (lstm 1),v26 (gru 1),v22,v26 (gru 2),V24_2 (lstm 3),v26(3cells),V24_3 (lstm 4),v26 (gru 4) 
10,0.502361,0.705752,0.670239,0.641406,,0.649216,,0.588691,
20,0.537619,0.737651,0.718501,0.706167,,0.664549,,0.6135,
30,0.484589,0.738737,0.739234,0.725483,,0.672492,,0.629457,
40,0.517309,0.74626,0.74585,0.733774,,0.688253,,0.635277,
50,0.501643,0.76028,0.756021,0.744895,,0.712683,,0.636905,
60,0.509688,0.765099,0.760596,0.755417,,0.718729,,0.641391,
70,0.515494,0.769032,0.769412,0.761437,,0.724623,,0.642593,
80,0.543512,0.768329,0.76973,0.768809,,0.734632,,0.64778,
90,0.582787,0.773362,0.773892,0.767827,,0.734952,,0.644995,
100,0.644905,0.776362,0.773102,0.768281,,0.747237,,0.643395,
110,0.664397,0.776281,0.77464,0.774482,,0.748181,,0.651785,
120,0.66203,0.77708,0.775205,0.775599,,0.748891,,0.653666,
130,0.684725,0.782732,0.775637,0.782686,,0.753741,,0.661047,
140,0.669853,0.784279,0.770694,0.775085,,0.754215,,0.664208,
150,0.698601,0.775379,0.776921,0.780555,,0.762356,,0.662419,
160,0.701545,0.779806,0.773545,0.78366,,0.762429,,0.676714,
170,0.706863,0.787775,0.777235,0.783498,,0.764684,,0.67505,
180,0.712001,0.782733,0.778375,0.778648,,0.763183,,0.70447,
190,0.71315,0.732011,0.782454,0.784201,,0.773921,,0.69971,
200,0.71304,0.77614,0.783196,0.787989,,0.772859,,0.713586,
210,0.72179,0.780381,0.785923,0.788555,,0.773317,,0.716063,
220,0.720313,0.777166,0.775113,0.786155,,0.776367,,0.713634,
230,0.713382,0.782434,0.781882,0.788601,,0.77529,,0.716236,
240,0.722769,0.779184,0.783253,0.784044,,0.779119,,0.710294,
250,0.722567,0.771966,0.778783,0.787022,,0.776827,,0.722993,
260,0.729649,0.777453,0.780107,0.784875,,0.776307,,0.731048,
270,0.725602,0.772988,0.780308,0.792127,,0.777201,,0.720302,
280,0.714769,0.772542,0.779331,0.788254,,0.781812,,0.731231,
290,0.734065,0.775618,0.77937,0.789312,,0.777048,,0.740139,
300,0.727864,0.773682,0.778632,0.785342,,0.780225,,0.745536,
310,0.734333,0.771731,0.773443,0.781903,,0.774177,,0.747599,
320,0.726267,0.769033,0.774416,0.788769,,0.785809,,0.742505,
330,0.736364,0.772857,0.768888,0.787437,,0.778367,,0.739417,
340,,0.773897,0.772556,0.784804,,0.780642,,0.750027,
350,,0.769712,0.775445,0.784472,,0.783337,,0.75167,
360,,0.769344,0.770019,0.779131,,0.779938,,0.750664,
370,,0.765252,0.770374,0.778423,,0.776609,,0.750722,
380,,0.770791,0.769598,0.783455,,0.782832,,0.749544,
390,,0.764096,0.767175,0.775897,,0.78122,,0.76017,
400,,0.76196,0.770988,0.770054,,0.782969,,0.757258,
410,,0.765469,,0.775509,,0.778778,,0.763814,
420,,0.766665,,0.781616,,0.779096,,0.763188,
430,,0.769095,,0.777856,,0.774501,,0.761762,
440,,0.763391,,0.775639,,0.777648,,0.761839,
450,,0.768914,,0.777594,,0.770237,,0.768684,
460,,0.769868,,0.77927,,0.778975,,0.764633,
470,,0.762168,,0.774682,,0.773904,,0.767782,
480,,0.754337,,0.77975,,0.773116,,0.777301,
490,,0.753898,,0.776123,,0.778906,,0.771913,
500,,0.759139,,0.770664,,0.768858,,0.772835,
